"","Recorder","Date","Month","Hour"
"2132","R1059",2024-01-08,1,"06"
"2133","R1064",2022-04-01,4,"06"
"2134","R1060",2022-07-25,7,"05"
"2135","R1060",2023-08-10,8,"05"
"2136","R1060",2023-04-08,4,"05"
"2137","R1064",2022-08-02,8,"05"
"2138","R1062",2022-03-30,3,"05"
"2139","R1050",2023-03-26,3,"05"
"2140","R1060",2024-01-07,1,"08"
"2141","R1060",2023-07-24,7,"05"
"2142","R1050",2022-10-03,10,"05"
"2143","R1050",2022-03-18,3,"06"
"2144","R1060",2022-10-27,10,"10"
"2145","R1050",2023-09-13,9,"06"
"2146","R1059",2023-01-22,1,"06"
"2147","R1063",2023-02-02,2,"06"
"2148","R1023",2023-06-23,6,"05"
"2149","R1064",2022-04-09,4,"05"
"2150","R1064",2023-05-13,5,"05"
"2151","R1059",2022-04-18,4,"05"
"2152","R1025",2023-06-02,6,"05"
"2153","R1023",2022-05-18,5,"05"
"2154","R1059",2023-04-17,4,"05"
"2155","R1059",2024-03-18,3,"05"
"2156","R1060",2022-07-06,7,"05"
"2157","R1059",2024-02-04,2,"06"
"2158","R1062",2023-03-17,3,"05"
"2159","R1063",2022-04-01,4,"08"
"2160","R1064",2023-02-13,2,"08"
"2161","R1063",2023-08-18,8,"06"
"2162","R1062",2023-05-15,5,"07"
"2163","R1024",2022-06-23,6,"05"
"2164","R1025",2023-03-06,3,"05"
"2165","R1064",2022-12-16,12,"06"
"2166","R1060",2023-01-08,1,"06"
"2167","R1060",2022-08-19,8,"05"
"2168","R1060",2022-07-27,7,"05"
"2169","R1050",2022-06-20,6,"05"
"2170","R1025",2024-02-04,2,"06"
"2171","R1060",2022-12-27,12,"06"
"2172","R1050",2023-04-22,4,"05"
"2173","R1023",2023-03-26,3,"05"
"2174","R1060",2023-11-13,11,"05"
"2175","R1062",2022-03-24,3,"05"
"2176","R1023",2023-02-06,2,"06"
"2177","R1023",2023-11-02,11,"05"
"2178","R1059",2023-03-17,3,"05"
"2179","R1063",2023-04-15,4,"08"
"2180","R1023",2023-09-29,9,"06"
"2181","R1059",2023-01-11,1,"06"
"2182","R1025",2023-03-02,3,"06"
"2183","R1025",2023-12-04,12,"06"
"2184","R1062",2023-03-05,3,"06"
"2185","R1059",2022-05-05,5,"05"
"2186","R1060",2023-09-13,9,"06"
"2187","R1060",2023-01-07,1,"06"
"2188","R1059",2023-09-12,9,"06"
"2189","R1024",2023-01-27,1,"07"
"2190","R1060",2022-07-17,7,"07"
"2191","R1060",2022-06-12,6,"05"
"2192","R1064",2022-06-10,6,"05"
"2193","R1024",2023-06-25,6,"05"
"2194","R1062",2022-06-26,6,"05"
"2195","R1024",2023-03-19,3,"05"
"2196","R1064",2022-03-25,3,"05"
"2197","R1050",2022-06-24,6,"05"
"2198","R1064",2022-05-27,5,"05"
"2199","R1064",2022-12-03,12,"11"
"2200","R1059",2022-12-12,12,"07"
"2201","R1053",2022-03-19,3,"06"
"2202","R1059",2024-01-27,1,"06"
"2203","R1059",2024-01-21,1,"06"
"2204","R1024",2022-12-19,12,"06"
"2205","R1050",2022-11-18,11,"06"
"2206","R1064",2023-01-13,1,"06"
"2207","R1059",2023-05-05,5,"05"
"2208","R1063",2023-01-19,1,"06"
"2209","R1064",2022-05-23,5,"08"
"2210","R1059",2023-07-14,7,"05"
"2211","R1059",2023-07-04,7,"05"
"2212","R1060",2023-07-27,7,"07"
"2213","R1064",2023-01-27,1,"06"
"2214","R1050",2022-07-15,7,"05"
"2215","R1025",2022-04-08,4,"05"
"2216","R1024",2022-09-04,9,"05"
"2217","R1025",2022-05-27,5,"05"
"2218","R1023",2023-11-26,11,"06"
"2219","R1060",2023-04-05,4,"05"
"2220","R1062",2023-03-16,3,"05"
"2221","R1025",2023-08-13,8,"05"
"2222","R1060",2023-09-09,9,"05"
"2223","R1060",2022-07-11,7,"10"
"2224","R1025",2022-06-02,6,"05"
"2225","R1059",2023-03-05,3,"06"
"2226","R1025",2022-12-29,12,"07"
"2227","R1025",2023-05-24,5,"05"
"2228","R1060",2024-01-14,1,"06"
"2229","R1062",2023-03-05,3,"06"
"2230","R1024",2022-04-27,4,"05"
"2231","R1064",2022-06-16,6,"10"
"2232","R1023",2022-05-22,5,"05"
"2233","R1060",2023-04-08,4,"05"
"2234","R1063",2023-06-21,6,"05"
"2235","R1064",2023-07-28,7,"06"
"2236","R1025",2023-04-14,4,"05"
"2237","R1060",2023-03-23,3,"05"
"2238","R1059",2023-02-21,2,"06"
"2239","R1024",2023-03-20,3,"06"
"2240","R1064",2022-07-04,7,"06"
"2241","R1064",2022-03-29,3,"06"
"2242","R1059",2023-03-20,3,"06"
"2243","R1023",2022-12-31,12,"06"
"2244","R1064",2023-05-05,5,"05"
"2245","R1064",2023-03-31,3,"09"
"2246","R1064",2023-03-30,3,"06"
"2247","R1059",2023-02-15,2,"06"
"2248","R1025",2022-04-21,4,"05"
"2249","R1053",2022-05-22,5,"05"
"2250","R1023",2023-04-22,4,"05"
"2251","R1060",2022-11-12,11,"12"
"2252","R1060",2022-07-03,7,"05"
"2253","R1062",2023-03-28,3,"05"
"2254","R1024",2022-05-27,5,"05"
"2255","R1050",2023-08-22,8,"06"
"2256","R1063",2023-01-30,1,"06"
"2257","R1064",2022-07-21,7,"06"
"2258","R1050",2022-04-12,4,"06"
"2259","R1064",2023-05-16,5,"05"
"2260","R1062",2022-06-01,6,"05"
"2261","R1059",2023-03-23,3,"05"
"2262","R1059",2023-01-22,1,"06"
"2263","R1024",2024-01-04,1,"06"
"2264","R1059",2022-11-20,11,"06"
"2265","R1050",2023-03-12,3,"06"
"2266","R1025",2023-01-29,1,"09"
"2267","R1060",2023-01-31,1,"06"
"2268","R1059",2023-01-26,1,"06"
"2269","R1064",2023-06-15,6,"05"
"2270","R1059",2022-05-01,5,"05"
"2271","R1024",2023-06-13,6,"05"
"2272","R1060",2023-06-06,6,"05"
"2273","R1025",2022-12-19,12,"06"
"2274","R1059",2022-11-15,11,"05"
"2275","R1025",2023-10-27,10,"05"
"2276","R1024",2022-03-24,3,"05"
"2277","R1060",2023-07-15,7,"05"
"2278","R1060",2023-04-15,4,"05"
"2279","R1063",2023-02-14,2,"11"
"2280","R1064",2022-05-11,5,"05"
"2281","R1059",2023-07-04,7,"05"
"2282","R1024",2023-07-26,7,"05"
"2283","R1062",2022-06-29,6,"10"
"2284","R1059",2022-05-20,5,"05"
"2285","R1062",2023-12-24,12,"06"
"2286","R1062",2022-03-28,3,"10"
"2287","R1060",2022-06-13,6,"05"
"2288","R1023",2022-05-24,5,"05"
"2289","R1059",2022-04-11,4,"05"
"2290","R1024",2022-05-18,5,"05"
"2291","R1024",2022-05-22,5,"05"
"2292","R1060",2022-12-27,12,"06"
"2293","R1024",2023-01-06,1,"06"
"2294","R1024",2022-03-26,3,"05"
"2295","R1064",2023-07-05,7,"06"
"2296","R1060",2023-11-06,11,"06"
"2297","R1024",2022-04-03,4,"07"
"2298","R1059",2023-02-26,2,"06"
"2299","R1064",2023-03-07,3,"06"
"2300","R1060",2022-10-29,10,"06"
"2301","R1059",2023-03-16,3,"06"
"2302","R1059",2023-10-27,10,"06"
"2303","R1064",2022-05-24,5,"05"
"2304","R1060",2023-06-19,6,"05"
"2305","R1064",2022-06-28,6,"05"
"2306","R1059",2022-12-03,12,"12"
"2307","R1060",2023-06-09,6,"05"
"2308","R1064",2023-06-01,6,"05"
"2309","R1059",2023-08-14,8,"05"
"2310","R1024",2023-04-23,4,"05"
"2311","R1064",2023-06-28,6,"06"
"2312","R1064",2023-01-29,1,"09"
"2313","R1063",2023-03-01,3,"06"
"2314","R1025",2022-03-21,3,"05"
"2315","R1060",2023-07-22,7,"05"
"2316","R1024",2023-03-23,3,"05"
"2317","R1064",2022-10-14,10,"06"
"2318","R1064",2022-03-18,3,"06"
"2319","R1059",2023-03-09,3,"09"
"2320","R1060",2024-01-10,1,"06"
"2321","R1060",2022-11-11,11,"06"
"2322","R1062",2022-04-30,4,"08"
"2323","R1064",2023-03-31,3,"09"
"2324","R1064",2022-12-27,12,"06"
"2325","R1060",2023-07-07,7,"05"
"2326","R1024",2022-05-05,5,"05"
"2327","R1059",2023-05-09,5,"05"
"2328","R1050",2023-04-22,4,"05"
"2329","R1064",2023-03-10,3,"06"
"2330","R1060",2023-02-01,2,"07"
"2331","R1025",2023-02-05,2,"06"
"2332","R1060",2023-01-01,1,"06"
"2333","R1059",2023-12-14,12,"06"
"2334","R1050",2023-09-15,9,"06"
"2335","R1064",2022-10-04,10,"06"
"2336","R1025",2023-12-30,12,"06"
"2337","R1064",2022-12-24,12,"06"
"2338","R1064",2022-06-11,6,"05"
"2339","R1025",2024-01-24,1,"07"
"2340","R1062",2023-11-06,11,"09"
"2341","R1064",2023-06-22,6,"05"
"2342","R1025",2022-05-20,5,"05"
"2343","R1024",2023-04-09,4,"05"
"2344","R1023",2023-03-16,3,"06"
"2345","R1023",2022-04-14,4,"05"
"2346","R1064",2022-05-29,5,"05"
"2347","R1059",2024-01-07,1,"09"
"2348","R1059",2023-12-16,12,"05"
"2349","R1059",2022-04-15,4,"11"
"2350","R1060",2023-09-20,9,"11"
"2351","R1060",2023-11-06,11,"09"
"2352","R1062",2022-03-22,3,"06"
"2353","R1064",2023-01-04,1,"06"
"2354","R1059",2022-05-05,5,"05"
"2355","R1060",2022-11-24,11,"06"
"2356","R1064",2023-01-16,1,"08"
"2357","R1060",2024-03-02,3,"06"
"2358","R1062",2023-03-27,3,"10"
"2359","R1060",2022-04-28,4,"05"
"2360","R1064",2022-06-20,6,"05"
"2361","R1053",2023-06-07,6,"05"
"2362","R1059",2022-03-25,3,"06"
"2363","R1060",2022-04-19,4,"05"
"2364","R1064",2022-04-21,4,"11"
"2365","R1064",2022-06-21,6,"05"
"2366","R1060",2022-08-18,8,"06"
"2367","R1025",2023-11-21,11,"05"
"2368","R1063",2022-12-26,12,"06"
"2369","R1053",2023-03-25,3,"05"
"2370","R1024",2024-02-12,2,"06"
"2371","R1050",2023-02-21,2,"11"
"2372","R1064",2022-07-11,7,"10"
"2373","R1059",2023-12-19,12,"06"
"2374","R1060",2022-11-10,11,"06"
"2375","R1064",2023-05-24,5,"05"
"2376","R1059",2023-01-14,1,"06"
"2377","R1024",2022-03-29,3,"06"
"2378","R1060",2022-05-31,5,"05"
"2379","R1064",2023-05-24,5,"05"
"2380","R1063",2023-03-31,3,"09"
"2381","R1060",2023-06-16,6,"05"
"2382","R1053",2023-01-27,1,"07"
"2383","R1064",2023-06-19,6,"05"
"2384","R1064",2022-06-06,6,"05"
"2385","R1023",2023-05-04,5,"05"
"2386","R1060",2023-07-04,7,"05"
"2387","R1064",2022-12-21,12,"06"
"2388","R1063",2023-07-18,7,"14"
"2389","R1060",2022-08-12,8,"05"
"2390","R1025",2023-03-19,3,"05"
"2391","R1063",2023-03-11,3,"05"
"2392","R1062",2023-03-15,3,"05"
"2393","R1062",2023-04-20,4,"05"
"2394","R1050",2022-12-15,12,"06"
"2395","R1062",2022-06-29,6,"10"
"2396","R1025",2022-04-09,4,"06"
"2397","R1064",2022-03-31,3,"06"
"2398","R1060",2023-11-29,11,"05"
"2399","R1059",2024-01-06,1,"06"
"2400","R1060",2022-04-03,4,"06"
"2401","R1060",2022-12-18,12,"06"
"2402","R1024",2023-01-21,1,"06"
"2403","R1062",2022-05-11,5,"11"
"2404","R1059",2023-12-18,12,"06"
"2405","R1059",2022-12-10,12,"09"
"2406","R1024",2022-05-11,5,"06"
"2407","R1060",2023-01-31,1,"06"
"2408","R1062",2022-06-08,6,"05"
"2409","R1060",2022-05-23,5,"08"
"2410","R1025",2024-01-24,1,"07"
"2411","R1063",2022-04-30,4,"08"
"2412","R1050",2023-01-25,1,"06"
"2413","R1059",2022-10-10,10,"06"
"2414","R1064",2022-07-02,7,"05"
"2415","R1063",2023-06-17,6,"07"
"2416","R1064",2023-07-02,7,"05"
"2417","R1050",2022-05-27,5,"05"
"2418","R1059",2023-01-15,1,"06"
"2419","R1060",2023-04-15,4,"08"
"2420","R1059",2023-10-20,10,"06"
"2421","R1059",2023-10-21,10,"06"
"2422","R1062",2022-03-30,3,"07"
"2423","R1060",2022-07-04,7,"06"
"2424","R1060",2023-04-27,4,"07"
"2425","R1023",2023-01-11,1,"06"
"2426","R1024",2023-12-12,12,"06"
"2427","R1064",2022-11-11,11,"06"
"2428","R1060",2023-12-05,12,"05"
"2429","R1063",2023-06-14,6,"08"
"2430","R1025",2023-06-24,6,"06"
"2431","R1059",2023-06-24,6,"05"
"2432","R1024",2022-06-20,6,"05"
"2433","R1064",2022-08-02,8,"05"
"2434","R1060",2022-03-26,3,"05"
"2435","R1062",2022-05-19,5,"05"
"2436","R1024",2022-04-14,4,"05"
"2437","R1024",2022-04-16,4,"05"
"2438","R1059",2024-03-16,3,"05"
"2439","R1060",2022-04-18,4,"09"
"2440","R1060",2023-09-09,9,"05"
"2441","R1023",2023-09-29,9,"06"
"2442","R1053",2022-03-19,3,"06"
"2443","R1059",2024-01-29,1,"06"
"2444","R1060",2022-07-31,7,"06"
"2445","R1060",2022-12-23,12,"06"
"2446","R1060",2022-06-29,6,"05"
"2447","R1064",2022-03-25,3,"06"
"2448","R1062",2024-03-09,3,"06"
"2449","R1050",2023-02-08,2,"06"
"2450","R1050",2023-05-30,5,"05"
"2451","R1024",2023-02-06,2,"06"
"2452","R1064",2022-12-12,12,"06"
"2453","R1064",2023-06-06,6,"05"
"2454","R1025",2023-04-19,4,"05"
"2455","R1060",2022-04-12,4,"05"
"2456","R1064",2023-04-19,4,"07"
"2457","R1060",2023-07-20,7,"05"
"2458","R1064",2023-05-09,5,"05"
"2459","R1062",2022-03-29,3,"05"
"2460","R1059",2022-03-18,3,"06"
"2461","R1059",2022-10-27,10,"10"
"2462","R1050",2023-09-01,9,"06"
"2463","R1064",2022-12-06,12,"06"
"2464","R1053",2023-01-22,1,"06"
"2465","R1062",2024-03-09,3,"06"
"2466","R1023",2023-09-06,9,"06"
"2467","R1059",2022-04-21,4,"05"
"2468","R1060",2023-01-07,1,"06"
"2469","R1060",2022-12-25,12,"06"
"2470","R1064",2023-03-05,3,"06"
"2471","R1059",2023-12-19,12,"06"
"2472","R1025",2023-11-13,11,"06"
"2473","R1050",2023-05-12,5,"05"
"2474","R1053",2023-05-03,5,"08"
"2475","R1024",2022-04-22,4,"05"
"2476","R1062",2022-04-24,4,"05"
"2477","R1063",2022-04-04,4,"10"
"2478","R1060",2022-06-23,6,"12"
"2479","R1063",2023-03-28,3,"05"
"2480","R1025",2023-08-27,8,"05"
"2481","R1059",2023-12-09,12,"05"
"2482","R1062",2023-06-04,6,"07"
"2483","R1050",2022-12-15,12,"06"
"2484","R1062",2022-07-12,7,"09"
"2485","R1053",2023-03-14,3,"06"
"2486","R1059",2024-02-04,2,"06"
"2487","R1063",2023-03-19,3,"08"
"2488","R1050",2022-07-04,7,"06"
"2489","R1059",2023-11-10,11,"06"
"2490","R1050",2022-07-09,7,"05"
"2491","R1059",2024-01-12,1,"06"
"2492","R1059",2023-10-28,10,"06"
"2493","R1059",2024-03-02,3,"06"
"2494","R1063",2023-06-11,6,"05"
"2495","R1059",2023-03-09,3,"09"
"2496","R1050",2022-12-22,12,"07"
"2497","R1059",2024-02-26,2,"06"
"2498","R1064",2022-06-17,6,"05"
"2499","R1060",2022-04-08,4,"05"
"2500","R1064",2023-07-20,7,"05"
"2501","R1025",2022-04-23,4,"05"
"2502","R1023",2023-11-15,11,"05"
"2503","R1064",2022-10-06,10,"10"
"2504","R1050",2022-10-19,10,"05"
"2505","R1059",2024-01-16,1,"05"
"2506","R1063",2023-07-24,7,"06"
"2507","R1064",2022-03-31,3,"07"
"2508","R1059",2022-11-30,11,"07"
"2509","R1062",2023-04-22,4,"07"
"2510","R1063",2023-01-30,1,"06"
"2511","R1059",2022-03-22,3,"07"
"2512","R1062",2023-06-19,6,"09"
"2513","R1060",2022-11-16,11,"06"
"2514","R1064",2022-06-11,6,"05"
"2515","R1053",2022-06-20,6,"05"
"2516","R1050",2022-07-04,7,"06"
"2517","R1059",2022-04-06,4,"06"
"2518","R1060",2022-04-27,4,"05"
"2519","R1064",2022-08-04,8,"05"
"2520","R1023",2022-04-17,4,"05"
"2521","R1059",2023-12-26,12,"06"
"2522","R1062",2022-03-16,3,"05"
"2523","R1053",2022-04-02,4,"05"
"2524","R1060",2022-07-06,7,"05"
"2525","R1060",2022-08-05,8,"05"
"2526","R1064",2022-12-14,12,"06"
"2527","R1024",2024-02-05,2,"06"
"2528","R1064",2022-06-04,6,"07"
"2529","R1050",2023-01-01,1,"06"
"2530","R1060",2023-05-21,5,"05"
"2531","R1025",2023-06-17,6,"05"
"2532","R1059",2023-01-07,1,"06"
"2533","R1060",2022-12-17,12,"06"
"2534","R1059",2024-02-12,2,"06"
"2535","R1064",2022-05-09,5,"10"
"2536","R1025",2023-06-17,6,"05"
"2537","R1060",2023-06-03,6,"05"
"2538","R1059",2024-02-12,2,"06"
"2539","R1050",2022-12-15,12,"06"
"2540","R1060",2023-06-07,6,"05"
"2541","R1060",2022-06-16,6,"05"
"2542","R1064",2022-06-16,6,"10"
"2543","R1063",2022-04-26,4,"05"
"2544","R1023",2023-04-03,4,"05"
"2545","R1059",2022-10-22,10,"05"
"2546","R1064",2023-04-04,4,"05"
"2547","R1064",2022-03-26,3,"10"
"2548","R1050",2022-04-05,4,"06"
"2549","R1060",2022-04-13,4,"05"
"2550","R1060",2022-03-17,3,"05"
"2551","R1059",2024-01-17,1,"08"
"2552","R1059",2023-09-15,9,"06"
"2553","R1024",2023-03-11,3,"06"
"2554","R1050",2022-07-17,7,"07"
"2555","R1025",2022-04-23,4,"05"
"2556","R1064",2023-04-24,4,"05"
"2557","R1064",2022-06-10,6,"05"
"2558","R1064",2023-06-18,6,"05"
"2559","R1050",2022-04-03,4,"07"
"2560","R1060",2023-07-27,7,"07"
"2561","R1023",2023-06-25,6,"05"
"2562","R1064",2023-03-31,3,"05"
"2563","R1053",2022-06-08,6,"05"
"2564","R1064",2023-07-23,7,"05"
"2565","R1064",2022-10-02,10,"12"
"2566","R1025",2024-01-19,1,"06"
"2567","R1064",2023-01-31,1,"06"
"2568","R1060",2022-06-01,6,"05"
"2569","R1025",2022-06-30,6,"05"
"2570","R1024",2022-03-29,3,"06"
"2571","R1060",2024-03-03,3,"06"
"2572","R1060",2023-06-20,6,"05"
"2573","R1062",2023-08-16,8,"06"
"2574","R1024",2022-06-13,6,"05"
"2575","R1059",2024-02-03,2,"06"
"2576","R1059",2023-06-16,6,"07"
"2577","R1025",2023-05-31,5,"05"
"2578","R1024",2022-04-24,4,"05"
"2579","R1060",2023-01-25,1,"06"
"2580","R1064",2022-12-16,12,"06"
"2581","R1024",2023-03-29,3,"05"
"2582","R1060",2023-11-15,11,"05"
"2583","R1059",2023-08-11,8,"05"
"2584","R1059",2023-11-06,11,"05"
"2585","R1059",2023-02-04,2,"06"
"2586","R1064",2023-03-17,3,"05"
"2587","R1064",2023-09-01,9,"06"
"2588","R1060",2024-02-03,2,"06"
"2589","R1025",2024-01-22,1,"06"
"2590","R1024",2023-12-22,12,"06"
"2591","R1060",2024-01-20,1,"06"
"2592","R1024",2023-03-03,3,"06"
"2593","R1024",2023-01-04,1,"06"
"2594","R1050",2023-09-13,9,"06"
"2595","R1060",2022-12-03,12,"11"
"2596","R1063",2023-01-19,1,"06"
"2597","R1050",2022-12-22,12,"07"
"2598","R1024",2022-04-22,4,"05"
"2599","R1064",2023-09-02,9,"08"
"2600","R1064",2022-07-27,7,"05"
"2601","R1064",2023-06-15,6,"05"
"2602","R1060",2022-07-10,7,"05"
"2603","R1064",2023-06-02,6,"05"
"2604","R1063",2023-03-21,3,"05"
"2605","R1062",2022-05-19,5,"05"
"2606","R1064",2022-06-28,6,"05"
"2607","R1064",2022-05-26,5,"05"
"2608","R1023",2023-04-02,4,"05"
"2609","R1050",2023-03-27,3,"05"
"2610","R1024",2023-01-25,1,"06"
"2611","R1050",2022-11-13,11,"12"
"2612","R1024",2022-03-26,3,"05"
"2613","R1050",2022-10-02,10,"06"
"2614","R1060",2022-03-16,3,"05"
"2615","R1060",2022-04-18,4,"09"
"2616","R1024",2022-09-10,9,"05"
"2617","R1060",2023-10-20,10,"05"
"2618","R1060",2022-07-31,7,"06"
"2619","R1064",2023-02-04,2,"07"
"2620","R1050",2022-12-03,12,"12"
"2621","R1059",2024-01-22,1,"06"
"2622","R1062",2023-02-05,2,"06"
"2623","R1063",2023-09-04,9,"06"
"2624","R1060",2023-10-10,10,"05"
"2625","R1060",2023-03-27,3,"10"
"2626","R1050",2023-04-01,4,"06"
"2627","R1025",2023-01-13,1,"06"
"2628","R1064",2022-11-13,11,"06"
"2629","R1024",2023-03-17,3,"06"
"2630","R1060",2022-12-27,12,"06"
"2631","R1060",2023-04-20,4,"05"
"2632","R1023",2023-04-06,4,"05"
"2633","R1059",2023-12-15,12,"05"
"2634","R1064",2023-09-09,9,"05"
"2635","R1064",2022-10-30,10,"06"
"2636","R1060",2022-12-19,12,"06"
"2637","R1060",2022-11-21,11,"06"
"2638","R1023",2023-09-27,9,"06"
"2639","R1064",2023-06-23,6,"05"
"2640","R1063",2023-06-12,6,"05"
"2641","R1024",2022-06-18,6,"05"
"2642","R1062",2022-04-06,4,"06"
"2643","R1060",2022-07-04,7,"06"
"2644","R1064",2022-06-01,6,"05"
"2645","R1025",2023-05-01,5,"05"
"2646","R1062",2022-06-12,6,"05"
"2647","R1060",2022-08-22,8,"06"
"2648","R1059",2023-07-13,7,"05"
"2649","R1063",2022-03-31,3,"05"
"2650","R1062",2023-11-01,11,"06"
"2651","R1060",2022-08-04,8,"05"
"2652","R1059",2022-04-02,4,"05"
"2653","R1025",2023-03-15,3,"05"
"2654","R1060",2023-03-24,3,"05"
"2655","R1060",2024-01-04,1,"12"
"2656","R1064",2023-02-05,2,"06"
"2657","R1023",2023-01-20,1,"06"
"2658","R1059",2022-05-02,5,"05"
"2659","R1060",2024-01-12,1,"06"
"2660","R1050",2023-02-01,2,"07"
"2661","R1062",2022-07-08,7,"09"
"2662","R1060",2023-04-14,4,"07"
"2663","R1059",2022-05-24,5,"05"
"2664","R1064",2022-04-06,4,"06"
"2665","R1064",2023-04-24,4,"05"
"2666","R1025",2022-05-08,5,"05"
"2667","R1025",2023-02-03,2,"08"
"2668","R1064",2022-12-16,12,"06"
"2669","R1024",2022-06-23,6,"05"
"2670","R1064",2022-05-06,5,"05"
"2671","R1060",2023-08-14,8,"05"
"2672","R1059",2023-12-26,12,"09"
"2673","R1024",2022-06-08,6,"05"
"2674","R1064",2022-06-03,6,"05"
"2675","R1062",2023-06-04,6,"07"
"2676","R1025",2023-08-20,8,"06"
"2677","R1024",2023-03-12,3,"06"
"2678","R1060",2024-01-27,1,"06"
"2679","R1025",2023-01-31,1,"06"
"2680","R1025",2023-01-08,1,"06"
"2681","R1060",2023-11-06,11,"09"
"2682","R1060",2023-06-17,6,"05"
"2683","R1053",2022-03-20,3,"05"
"2684","R1059",2023-03-08,3,"05"
"2685","R1060",2023-12-14,12,"05"
"2686","R1060",2022-11-30,11,"07"
"2687","R1059",2023-12-14,12,"06"
"2688","R1025",2024-01-29,1,"06"
"2689","R1060",2023-02-27,2,"06"
"2690","R1025",2023-01-08,1,"06"
"2691","R1060",2023-06-22,6,"05"
"2692","R1025",2024-01-26,1,"12"
"2693","R1060",2023-06-04,6,"05"
"2694","R1064",2023-02-16,2,"06"
"2695","R1023",2023-03-29,3,"05"
"2696","R1025",2022-04-30,4,"05"
"2697","R1060",2023-03-04,3,"06"
"2698","R1059",2022-09-29,9,"05"
"2699","R1059",2022-03-24,3,"05"
"2700","R1050",2022-07-09,7,"05"
"2701","R1024",2023-03-16,3,"05"
"2702","R1064",2023-03-22,3,"05"
"2703","R1064",2022-10-14,10,"05"
"2704","R1060",2023-08-18,8,"06"
"2705","R1025",2023-05-24,5,"05"
"2706","R1050",2022-11-13,11,"06"
"2707","R1060",2022-05-31,5,"05"
"2708","R1060",2022-05-31,5,"05"
"2709","R1050",2023-01-26,1,"06"
"2710","R1060",2023-01-29,1,"10"
"2711","R1062",2022-06-10,6,"05"
"2712","R1064",2023-08-31,8,"07"
"2713","R1062",2022-11-11,11,"06"
"2714","R1050",2023-03-04,3,"06"
"2715","R1023",2023-05-30,5,"05"
"2716","R1025",2022-03-27,3,"05"
"2717","R1064",2023-07-01,7,"12"
"2718","R1024",2022-04-01,4,"05"
"2719","R1059",2022-11-05,11,"06"
"2720","R1064",2022-11-22,11,"06"
"2721","R1064",2023-05-15,5,"07"
"2722","R1062",2022-04-28,4,"11"
"2723","R1024",2022-05-18,5,"05"
"2724","R1060",2023-07-14,7,"05"
"2725","R1025",2023-03-02,3,"06"
"2726","R1060",2022-08-17,8,"05"
"2727","R1060",2023-03-21,3,"05"
"2728","R1060",2023-09-21,9,"05"
"2729","R1050",2023-01-18,1,"06"
"2730","R1063",2023-05-27,5,"08"
"2731","R1060",2022-07-04,7,"06"
"2732","R1059",2023-02-04,2,"06"
"2733","R1064",2022-11-18,11,"06"
"2734","R1064",2023-03-31,3,"09"
"2735","R1060",2023-07-05,7,"07"
"2736","R1064",2022-04-03,4,"07"
"2737","R1050",2023-02-24,2,"06"
"2738","R1062",2023-02-05,2,"06"
"2739","R1060",2023-01-01,1,"06"
"2740","R1059",2022-04-25,4,"10"
"2741","R1024",2023-01-01,1,"06"
"2742","R1025",2023-01-08,1,"06"
"2743","R1064",2023-09-02,9,"08"
"2744","R1060",2022-05-22,5,"05"
"2745","R1064",2022-03-31,3,"08"
"2746","R1053",2022-09-16,9,"06"
"2747","R1050",2023-06-06,6,"05"
"2748","R1060",2023-07-28,7,"06"
"2749","R1025",2023-03-19,3,"05"
"2750","R1024",2023-03-29,3,"05"
"2751","R1060",2023-12-15,12,"05"
"2752","R1059",2024-03-11,3,"05"
"2753","R1053",2022-03-22,3,"05"
"2754","R1024",2023-11-27,11,"06"
"2755","R1064",2022-12-23,12,"06"
"2756","R1025",2022-03-21,3,"06"
"2757","R1063",2022-03-30,3,"09"
"2758","R1064",2022-07-04,7,"06"
"2759","R1062",2022-07-08,7,"09"
"2760","R1064",2022-04-12,4,"06"
"2761","R1063",2022-06-14,6,"05"
"2762","R1050",2023-02-26,2,"06"
"2763","R1060",2023-03-05,3,"06"
"2764","R1062",2023-04-24,4,"05"
"2765","R1064",2023-05-31,5,"05"
"2766","R1024",2022-06-04,6,"05"
"2767","R1063",2023-05-27,5,"06"
"2768","R1059",2022-04-15,4,"05"
"2769","R1062",2022-03-30,3,"05"
"2770","R1064",2023-06-21,6,"05"
"2771","R1025",2023-03-15,3,"05"
"2772","R1060",2022-04-18,4,"08"
"2773","R1024",2022-04-13,4,"05"
"2774","R1059",2022-10-02,10,"05"
"2775","R1060",2023-08-31,8,"06"
"2776","R1059",2023-10-25,10,"05"
"2777","R1060",2024-01-07,1,"09"
"2778","R1059",2024-03-02,3,"06"
"2779","R1023",2023-01-21,1,"06"
"2780","R1059",2023-11-11,11,"07"
"2781","R1050",2022-11-18,11,"06"
"2782","R1063",2023-01-13,1,"06"
"2783","R1059",2022-12-16,12,"06"
"2784","R1060",2023-09-02,9,"08"
"2785","R1025",2024-01-12,1,"06"
"2786","R1062",2023-03-12,3,"06"
"2787","R1059",2023-06-16,6,"05"
"2788","R1064",2022-06-06,6,"05"
"2789","R1024",2022-04-26,4,"05"
"2790","R1053",2022-09-15,9,"08"
"2791","R1050",2022-05-30,5,"06"
"2792","R1050",2022-09-29,9,"06"
"2793","R1050",2022-06-29,6,"05"
"2794","R1059",2023-09-21,9,"05"
"2795","R1059",2023-12-18,12,"06"
"2796","R1023",2023-02-25,2,"06"
